StudyName,BioProject,NumberIndividuals,ReadLength
"Baker, 2024",SUB14054091,60,75
"Barnard, 2016",PRJNA507062,82,90
"Hall, 2018",PRJNA435265,19,101
"Leung, 2020",PRJNA478488,24,151
"Li, 2021",CNP0000635,274,100
"Oh, 2014",PRJNA46333,12,101
"Voight, 2022",PRJNA736108,52,150
"Zhou, 2023",PRJNA1040852,98,151
