gene,gains,losses,count
Gabija,1,1,9
Lamassu-Hypothetical,1,1,16
AbiD,1,1,16
RM_Type_III,2,2,15
CAS_Class1-Subtype-I-E,0,1,9
RM_Type_IIG,1,0,20
